<<<<<<< HEAD
DATE,Primary Energy Consumed by the Residential Sector,Electricity Sales to Ultimate Customers in the Residential Sector,End-Use Energy Consumed by the Residential Sector,Residential Sector Electrical System Energy Losses,Total Energy Consumed by the Residential Sector,Primary Energy Consumed by the Commercial Sector,Electricity Sales to Ultimate Customers in the Commercial Sector,End-Use Energy Consumed by the Commercial Sector,Commercial Sector Electrical System Energy Losses,Total Energy Consumed by the Commercial Sector,Primary Energy Consumed by the Industrial Sector,Electricity Sales to Ultimate Customers in the Industrial Sector,End-Use Energy Consumed by the Industrial Sector,Industrial Sector Electrical System Energy Losses,Total Energy Consumed by the Industrial Sector,Month,Formatted Data,Total Energy Consumed,Avg.Temp
1973,1339.27,180.291,1519.56,438.081,1957.641,657.977,123.242,781.219,299.461,1080.68,2027.033,188.594,2215.627,458.255,2673.882,January,1-Jan-73,5712.203,29.59
1973,1174.899,169.24,1344.139,368.004,1712.143,623.759,119.754,743.513,260.4,1003.913,1841.299,186.266,2027.565,405.027,2432.592,February,1-Feb-73,5148.648,33.58
1973,983.374,158.027,1141.401,368.678,1510.079,492.136,118.296,610.433,275.987,886.42,1926.411,190.614,2117.025,444.704,2561.729,March,1-Mar-73,4958.228,44.29
1973,715.391,142.693,858.084,325.337,1183.421,363.393,113.86,477.253,259.598,736.851,1914.017,190.856,2104.873,435.147,2540.02,April,1-Apr-73,4460.292,48.83
1973,535.914,135.883,671.797,334.528,1006.326,288.63,117.568,406.198,289.438,695.636,2076.468,193.93,2270.397,477.433,2747.831,May,1-May-73,4449.793,59.23
1973,366.934,153.428,520.362,394.587,914.949,226.461,128.668,355.129,330.908,686.037,1958.75,195.739,2154.488,503.402,2657.89,June,1-Jun-73,4258.876,68.95
1973,306.868,184.667,491.535,470.336,961.872,196.228,139.958,336.186,356.465,692.651,2016.833,195.004,2211.837,496.664,2708.501,July,1-Jul-73,4363.024,73.26
1973,313.317,193.604,506.921,487.338,994.259,204.22,141.977,346.197,357.383,703.58,2135.416,200.847,2336.263,505.569,2841.831,August,1-Aug-73,4539.67,72.61
1973,342.204,191.787,533.991,403.091,937.083,208.169,142.112,350.281,298.685,648.966,2054.255,201.917,2256.172,424.381,2680.553,September,1-Sep-73,4266.602,64.4
1973,448.425,161.072,609.497,368.665,978.162,264.373,129.858,394.231,297.223,691.453,2245.484,206.472,2451.956,472.58,2924.536,October,1-Oct-73,4594.151,56.07
1973,711.988,147.334,859.322,342.782,1202.105,389.108,123.731,512.839,287.869,800.708,2267.315,199.373,2466.688,463.855,2930.543,November,1-Nov-73,4933.356,42.93
1973,987.464,158.312,1145.776,392.791,1538.568,508.529,117.629,626.158,291.851,918.009,2224.341,191.312,2415.653,474.666,2890.319,December,1-Dec-73,5346.896,33.71
1974,1235.945,180.421,1416.367,430.563,1846.93,631.87,120.804,752.673,288.29,1040.963,1933.969,189.218,2123.187,451.556,2574.742,January,1-Jan-74,5462.635,31.01
1974,1062.873,163.023,1225.897,363.551,1589.448,536.911,115.779,652.69,258.194,910.884,1868.858,186.975,2055.832,416.964,2472.797,February,1-Feb-74,4973.129,34.74
1974,912.136,157.279,1069.415,381.658,1451.073,470.272,115.364,585.636,279.946,865.582,1919.32,190.438,2109.758,462.122,2571.881,March,1-Mar-74,4888.536,44.38
1974,723.904,147.376,871.28,343.948,1215.228,373.79,114.209,487.999,266.544,754.543,1786.181,191.463,1977.644,446.839,2424.483,April,1-Apr-74,4394.254,51.55
1974,500.171,140.251,640.421,363.4,1003.821,265.331,117.768,383.098,305.145,688.244,1913.278,195.256,2108.534,505.924,2614.458,May,1-May-74,4306.523,60.37
1974,369.658,158.989,528.647,388.188,916.835,213.921,127.622,341.543,311.602,653.144,1867.318,196.88,2064.197,480.702,2544.9,June,1-Jun-74,4114.879,68.49
1974,318.421,182.68,501.101,491.564,992.665,194.741,137.243,331.983,369.299,701.283,1982.717,196.201,2178.918,527.948,2706.866,July,1-Jul-74,4400.814,74.08
1974,297.214,193.458,490.672,475.688,966.36,196.811,141.677,338.487,348.364,686.852,2051.401,203.496,2254.897,500.369,2755.266,August,1-Aug-74,4408.478,70.3
1974,341.18,180.658,521.838,379.862,901.7,213.859,138.301,352.16,290.799,642.959,2074.652,204.356,2279.008,429.691,2708.699,September,1-Sep-74,4253.358,62.31
1974,484.835,150.688,635.523,357.081,992.604,281.762,125.696,407.458,297.858,705.316,2221.308,205.116,2426.424,486.057,2912.482,October,1-Oct-74,4610.402,53.89
1974,645.39,145.593,790.983,357.233,1148.216,353.427,121.79,475.217,298.828,774.045,2125.764,195.081,2320.845,478.658,2799.503,November,1-Nov-74,4721.764,42.39
1974,1016.87,172.346,1189.216,440.674,1629.89,526.565,125.082,651.647,319.823,971.47,2016.982,182.314,2199.296,466.161,2665.457,December,1-Dec-74,5266.817,33.66
1975,1145.426,185.31,1330.735,447.758,1778.493,546.765,130.382,677.146,315.037,992.183,2079.626,193.155,2272.782,466.715,2739.496,January,1-Jan-75,5510.172,32.34
1975,1090.754,172.288,1263.042,376.242,1639.284,522.317,125.812,648.129,274.748,922.877,1644.884,188.899,1833.783,412.518,2246.301,February,1-Feb-75,4808.462,32.76
1975,997.785,164.59,1162.376,396.88,1559.255,467.955,125.211,593.167,301.925,895.091,1767.041,189.596,1956.636,457.175,2413.811,March,1-Mar-75,4868.157,38.7
1975,865.717,153.565,1019.282,356.926,1376.209,421.169,121.517,542.687,282.438,825.124,1466.501,187.596,1654.097,436.022,2090.119,April,1-Apr-75,4291.452,46.85
1975,526.079,140.895,666.974,359.745,1026.718,260.027,123.524,383.551,315.391,698.942,1547.577,190.51,1738.087,486.426,2224.513,May,1-May-75,3950.173,60.35
1975,368.304,157.068,525.373,397.712,923.084,204.983,136.279,341.262,345.072,686.334,1612.573,193.752,1806.324,490.597,2296.922,June,1-Jun-75,3906.34,67.51
1975,318.568,185.358,503.926,477.042,980.968,186.913,147.303,334.217,379.103,713.32,1723.033,192.642,1915.675,495.789,2411.464,July,1-Jul-75,4105.752,73.56
1975,303.802,196.734,500.536,489.375,989.911,188.711,150.743,339.454,374.973,714.427,1775.06,200.67,1975.73,499.165,2474.895,August,1-Aug-75,4179.233,71.53
