"","Variables","Residual.Correlation.to.Total.Energy.Consumed"
"1","Electricity.Sales.to.Ultimate.Customers.in.the.Residential.Sector",0.987527951765041
"2","End.Use.Energy.Consumed.by.the.Residential.Sector",0.997049863493823
"3","Residential.Sector.Electrical.System.Energy.Losses",0.990156173202551
"4","Total.Energy.Consumed.by.the.Residential.Sector",0.997458080053496
"5","Commercial.Sector.Electrical.System.Energy.Losses",0.99749881930508
"6","Total.Energy.Consumed.by.the.Commercial.Sector",0.981235454267963
"7","Industrial.Sector.Electrical.System.Energy.Losses",0.481324799010182
"8","Total.Energy.Consumed",1
